symbol,entry_time,exit_time,entry,exit,pnl,slack,tier,result
GOOGL,2026-01-15 18:15:00+00:00,2026-01-15 18:20:00+00:00,332.96,332.79352,-0.1,0.6123620421004652,expanded,loss
GOOGL,2026-01-15 18:32:00+00:00,2026-01-15 18:57:00+00:00,333.08,333.4130799999999,0.2,0.6521890793300124,expanded,win
GOOGL,2026-01-15 19:05:00+00:00,2026-01-15 19:07:00+00:00,333.12,333.45311999999996,0.2,0.7616034169928347,expanded,win
GOOGL,2026-01-15 19:15:00+00:00,2026-01-15 19:26:00+00:00,333.23,333.06338500000004,-0.1,0.7331209293100615,expanded,loss
GOOGL,2026-01-15 19:31:00+00:00,2026-01-15 19:37:00+00:00,332.36,332.69235999999995,0.2,0.9075341973467418,expanded,win
GOOGL,2026-01-15 19:45:00+00:00,2026-01-15 19:52:00+00:00,332.82,332.65359,-0.1,0.7242143078770096,expanded,loss
GOOGL,2026-01-15 20:21:00+00:00,2026-01-15 20:29:00+00:00,331.7101,332.04181009999996,0.2,0.8678410888992057,expanded,win
GOOGL,2026-01-15 20:45:00+00:00,2026-01-15 20:51:00+00:00,331.88,332.21187999999995,0.2,0.751165417333234,expanded,win
GOOGL,2026-01-15 21:04:00+00:00,2026-01-15 22:26:00+00:00,332.58,332.41371,-0.2,1.2550598490868035,core,loss
GOOGL,2026-01-15 22:42:00+00:00,2026-01-15 22:48:00+00:00,332.68,332.51366,-0.2,2.487340421289218,core,loss
GOOGL,2026-01-16 00:59:00+00:00,2026-01-16 09:01:00+00:00,333.3,333.63329999999996,0.4,1.1222529390896012,core,win
GOOGL,2026-01-16 09:10:00+00:00,2026-01-16 09:21:00+00:00,334.06,334.39405999999997,0.2,0.8209824041195523,expanded,win
GOOGL,2026-01-16 11:25:00+00:00,2026-01-16 11:27:00+00:00,335.63,335.96563,0.4,2.372224148913934,core,win
GOOGL,2026-01-16 12:03:00+00:00,2026-01-16 12:04:00+00:00,334.55,334.88455,0.2,0.7804234061780236,expanded,win
GOOGL,2026-01-16 13:00:00+00:00,2026-01-16 13:02:00+00:00,334.12,333.95294,-0.2,4.343382330243121,core,loss
GOOGL,2026-01-16 15:00:00+00:00,2026-01-16 15:01:00+00:00,330.16,329.99492000000004,-0.1,0.7389248596622886,expanded,loss
GOOGL,2026-01-16 15:37:00+00:00,2026-01-16 15:42:00+00:00,329.89,330.21988999999996,0.2,0.7737749022997441,expanded,win
GOOGL,2026-01-16 16:11:00+00:00,2026-01-16 16:13:00+00:00,329.76,330.08975999999996,0.2,0.6886240883339764,expanded,win
GOOGL,2026-01-16 16:16:00+00:00,2026-01-16 16:20:00+00:00,329.63,329.465185,-0.1,0.7050974527718785,expanded,loss
GOOGL,2026-01-16 16:36:00+00:00,2026-01-16 16:38:00+00:00,329.9434,330.2733434,0.2,0.6181076287408379,expanded,win
GOOGL,2026-01-16 16:43:00+00:00,2026-01-16 16:47:00+00:00,330.4999,330.33465005000005,-0.1,0.9881293773856663,expanded,loss
GOOGL,2026-01-16 16:56:00+00:00,2026-01-16 16:57:00+00:00,329.64,329.96963999999997,0.2,0.6236888632436226,expanded,win
GOOGL,2026-01-16 17:46:00+00:00,2026-01-16 17:52:00+00:00,329.6501,329.48527495,-0.2,1.1458652338547823,core,loss
GOOGL,2026-01-16 18:12:00+00:00,2026-01-16 18:18:00+00:00,329.52,329.35524,-0.1,0.7848047491058335,expanded,loss
GOOGL,2026-01-16 18:33:00+00:00,2026-01-16 18:37:00+00:00,329.41,329.24529500000006,-0.1,0.6989288169959205,expanded,loss
GOOGL,2026-01-16 19:01:00+00:00,2026-01-16 19:05:00+00:00,328.735,329.06373499999995,0.2,0.680691766598089,expanded,win
GOOGL,2026-01-16 19:44:00+00:00,2026-01-16 19:53:00+00:00,329.58,329.90957999999995,0.2,0.6273650165069864,expanded,win
GOOGL,2026-01-16 20:07:00+00:00,2026-01-16 20:17:00+00:00,329.35,329.67935,0.2,0.694519614792657,expanded,win
GOOGL,2026-01-16 20:30:00+00:00,2026-01-16 20:34:00+00:00,329.56,329.39522,-0.1,0.9774016358091668,expanded,loss
GOOGL,2026-01-16 20:50:00+00:00,2026-01-16 20:52:00+00:00,329.63,329.95962999999995,0.4,2.2753691067644275,core,win
GOOGL,2026-01-16 20:55:00+00:00,2026-01-16 20:58:00+00:00,329.92,329.75504,-0.1,0.8233484678411438,expanded,loss
GOOGL,2026-01-16 23:11:00+00:00,2026-01-16 23:36:00+00:00,330.0,329.83500000000004,-0.2,2.838506808910142,core,loss
GOOGL,2026-01-16 23:44:00+00:00,2026-01-20 09:00:00+00:00,329.65,329.48517499999997,-0.2,1.5759056103656128,core,loss
GOOGL,2026-01-20 09:23:00+00:00,2026-01-20 09:24:00+00:00,319.22,319.53922,0.2,0.6281920127632138,expanded,win
GOOGL,2026-01-20 09:43:00+00:00,2026-01-20 09:45:00+00:00,317.0,317.31699999999995,0.2,0.6986380034255208,expanded,win
GOOGL,2026-01-20 09:47:00+00:00,2026-01-20 09:49:00+00:00,317.72,318.03772,0.2,0.6115745147888322,expanded,win
GOOGL,2026-01-20 12:00:00+00:00,2026-01-20 12:01:00+00:00,320.78,320.61960999999997,-0.2,3.671962222271568,core,loss
GOOGL,2026-01-20 13:00:00+00:00,2026-01-20 13:02:00+00:00,321.77,321.609115,-0.2,4.545272983987276,core,loss
GOOGL,2026-01-20 14:12:00+00:00,2026-01-20 14:16:00+00:00,320.47,320.79046999999997,0.2,0.6283334030682514,expanded,win
GOOGL,2026-01-20 14:27:00+00:00,2026-01-20 14:28:00+00:00,319.95,320.26994999999994,0.2,0.6540495979376656,expanded,win
GOOGL,2026-01-20 15:02:00+00:00,2026-01-20 15:03:00+00:00,323.145,323.46814499999994,0.2,0.7829807192151961,expanded,win
GOOGL,2026-01-20 15:57:00+00:00,2026-01-20 15:59:00+00:00,325.07,325.39507,0.2,0.7524091600704405,expanded,win
GOOGL,2026-01-20 16:02:00+00:00,2026-01-20 16:06:00+00:00,326.4,326.72639999999996,0.2,0.6421921608780778,expanded,win
GOOGL,2026-01-20 16:12:00+00:00,2026-01-20 16:15:00+00:00,326.88,327.20687999999996,0.2,0.8024580549751661,expanded,win
GOOGL,2026-01-20 16:21:00+00:00,2026-01-20 16:28:00+00:00,326.74,326.57663,-0.1,0.6400444431726503,expanded,loss
GOOGL,2026-01-20 16:35:00+00:00,2026-01-20 16:42:00+00:00,327.49,327.81748999999996,0.2,0.6413126302958152,expanded,win
GOOGL,2026-01-20 16:54:00+00:00,2026-01-20 16:56:00+00:00,326.61,326.93661,0.2,0.6760891968877007,expanded,win
GOOGL,2026-01-20 17:20:00+00:00,2026-01-20 17:27:00+00:00,326.39,326.71638999999993,0.2,0.7573521652466615,expanded,win
GOOGL,2026-01-20 17:28:00+00:00,2026-01-20 17:37:00+00:00,326.02,325.85699,-0.1,0.7893734757918964,expanded,loss
GOOGL,2026-01-20 18:22:00+00:00,2026-01-20 18:34:00+00:00,324.67,324.50766500000003,-0.1,0.7808794517248279,expanded,loss
GOOGL,2026-01-20 18:36:00+00:00,2026-01-20 18:51:00+00:00,324.615,324.93961499999995,0.2,0.6081939773578382,expanded,win
GOOGL,2026-01-20 18:57:00+00:00,2026-01-20 18:58:00+00:00,324.035,324.359035,0.2,0.6752548262745808,expanded,win
GOOGL,2026-01-20 19:41:00+00:00,2026-01-20 19:43:00+00:00,323.05,323.37305,0.2,0.6693169953110132,expanded,win
GOOGL,2026-01-20 19:52:00+00:00,2026-01-20 19:57:00+00:00,322.81,323.13280999999995,0.2,0.8179433123048252,expanded,win
GOOGL,2026-01-20 20:08:00+00:00,2026-01-20 20:13:00+00:00,323.22,323.54322,0.4,1.0044808374645817,core,win
GOOGL,2026-01-20 20:18:00+00:00,2026-01-20 20:24:00+00:00,322.56,322.88255999999996,0.4,1.8002488729155959,core,win
GOOGL,2026-01-20 20:51:00+00:00,2026-01-20 20:55:00+00:00,321.49,321.32925500000005,-0.1,0.9823505883330879,expanded,loss
GOOGL,2026-01-20 21:33:00+00:00,2026-01-20 23:02:00+00:00,320.59,320.91058999999996,0.2,0.9035591719256362,expanded,win
GOOGL,2026-01-21 00:40:00+00:00,2026-01-21 00:46:00+00:00,320.69,321.01068999999995,0.4,1.4582944860194889,core,win
GOOGL,2026-01-21 00:54:00+00:00,2026-01-21 09:00:00+00:00,320.85,321.17085,0.4,1.529983426831325,core,win
GOOGL,2026-01-21 11:49:00+00:00,2026-01-21 11:56:00+00:00,319.55,319.39022500000004,-0.1,0.7291066497640596,expanded,loss
GOOGL,2026-01-21 13:00:00+00:00,2026-01-21 13:01:00+00:00,322.6,322.43870000000004,-0.2,1.0249585880926992,core,loss
GOOGL,2026-01-21 13:37:00+00:00,2026-01-21 13:42:00+00:00,319.23,319.07038500000004,-0.1,0.8147049490264957,expanded,loss
GOOGL,2026-01-21 13:56:00+00:00,2026-01-21 14:03:00+00:00,319.63,319.470185,-0.2,1.4672476288490799,core,loss
GOOGL,2026-01-21 14:20:00+00:00,2026-01-21 14:22:00+00:00,321.59,321.91158999999993,0.4,1.4085233629057468,core,win
GOOGL,2026-01-21 14:28:00+00:00,2026-01-21 14:30:00+00:00,320.9,321.2208999999999,0.4,1.39990895987969,core,win
GOOGL,2026-01-21 15:03:00+00:00,2026-01-21 15:04:00+00:00,325.18,325.50518,0.2,0.6753654709507935,expanded,win
GOOGL,2026-01-21 15:12:00+00:00,2026-01-21 15:13:00+00:00,325.91,326.23591,0.2,0.8829097586089428,expanded,win
GOOGL,2026-01-21 15:22:00+00:00,2026-01-21 15:25:00+00:00,325.515,325.8405149999999,0.2,0.6290434677346624,expanded,win
GOOGL,2026-01-21 17:14:00+00:00,2026-01-21 17:17:00+00:00,326.245,326.571245,0.2,0.6671907969208783,expanded,win
GOOGL,2026-01-21 18:13:00+00:00,2026-01-21 18:17:00+00:00,327.175,327.50217499999997,0.2,0.7221034817999478,expanded,win
GOOGL,2026-01-21 18:20:00+00:00,2026-01-21 18:28:00+00:00,326.3415,326.66784149999995,0.2,0.8079687776275098,expanded,win
GOOGL,2026-01-21 18:29:00+00:00,2026-01-21 18:36:00+00:00,326.84,327.1668399999999,0.2,0.6976510531014423,expanded,win
GOOGL,2026-01-21 19:10:00+00:00,2026-01-21 19:24:00+00:00,326.22,326.05689000000007,-0.1,0.9896332161184486,expanded,loss
GOOGL,2026-01-21 19:38:00+00:00,2026-01-21 19:39:00+00:00,328.92,328.75554000000005,-0.1,0.906952109792806,expanded,loss
GOOGL,2026-01-21 20:31:00+00:00,2026-01-21 20:33:00+00:00,328.64,328.96863999999994,0.4,1.3005635487215943,core,win
GOOGL,2026-01-21 20:50:00+00:00,2026-01-21 20:54:00+00:00,328.055,328.38305499999996,0.4,1.0490767756894914,core,win
GOOGL,2026-01-21 20:55:00+00:00,2026-01-21 21:01:00+00:00,328.39,328.225805,-0.1,0.6049359636010799,expanded,loss
GOOGL,2026-01-21 21:20:00+00:00,2026-01-21 22:03:00+00:00,328.69,329.01868999999994,0.2,0.8930658397837204,expanded,win
GOOGL,2026-01-22 00:36:00+00:00,2026-01-22 00:40:00+00:00,329.9,330.22989999999993,0.4,1.1056076278036067,core,win
GOOGL,2026-01-22 12:11:00+00:00,2026-01-22 12:16:00+00:00,334.09,333.922955,-0.2,1.9741367196341142,core,loss
GOOGL,2026-01-22 13:00:00+00:00,2026-01-22 13:05:00+00:00,334.57,334.90457,0.4,1.613906397270505,core,win
GOOGL,2026-01-22 13:52:00+00:00,2026-01-22 13:57:00+00:00,335.14,334.97243000000003,-0.1,0.9445290484691314,expanded,loss
GOOGL,2026-01-22 14:30:00+00:00,2026-01-22 14:31:00+00:00,331.93,332.26192999999995,0.2,0.6555455607630812,expanded,win
GOOGL,2026-01-22 15:50:00+00:00,2026-01-22 15:53:00+00:00,330.96,330.79452,-0.2,1.078275146087334,core,loss
GOOGL,2026-01-22 16:01:00+00:00,2026-01-22 16:02:00+00:00,330.68,330.51466000000005,-0.1,0.8902952013811889,expanded,loss
GOOGL,2026-01-22 16:11:00+00:00,2026-01-22 16:15:00+00:00,330.93,331.26093,0.2,0.6696208066735929,expanded,win
GOOGL,2026-01-22 18:15:00+00:00,2026-01-22 18:27:00+00:00,331.13,330.96443500000004,-0.1,0.6361180736848246,expanded,loss
GOOGL,2026-01-22 18:52:00+00:00,2026-01-22 18:55:00+00:00,331.65,331.98164999999995,0.2,0.8190027665370546,expanded,win
GOOGL,2026-01-22 19:06:00+00:00,2026-01-22 19:29:00+00:00,331.705,331.5391475,-0.1,0.8390084284461093,expanded,loss
AMD,2026-01-02 11:25:00+00:00,2026-01-02 11:28:00+00:00,217.57,217.78756999999996,0.2,0.7908887388820115,expanded,win
AMD,2026-01-02 12:00:00+00:00,2026-01-02 12:01:00+00:00,217.64,217.53118,-0.2,2.0116312465045687,core,loss
AMD,2026-01-02 12:51:00+00:00,2026-01-02 13:00:00+00:00,217.74,217.95773999999997,0.2,0.7371639723182195,expanded,win
AMD,2026-01-02 14:33:00+00:00,2026-01-02 14:34:00+00:00,223.445,223.3332775,-0.2,1.275943216986407,core,loss
AMD,2026-01-02 15:56:00+00:00,2026-01-02 15:57:00+00:00,221.7815,222.00328149999996,0.2,0.8899637143641506,expanded,win
AMD,2026-01-02 16:12:00+00:00,2026-01-02 16:13:00+00:00,219.75,219.96974999999998,0.2,0.8598258558602148,expanded,win
AMD,2026-01-02 16:16:00+00:00,2026-01-02 16:17:00+00:00,221.16,221.04942,-0.1,0.6891954239751895,expanded,loss
AMD,2026-01-02 16:58:00+00:00,2026-01-02 16:59:00+00:00,220.9001,221.12100009999997,0.2,0.7634281337089799,expanded,win
AMD,2026-01-02 17:06:00+00:00,2026-01-02 17:12:00+00:00,220.95,220.839525,-0.1,0.7067438475313669,expanded,loss
AMD,2026-01-02 17:27:00+00:00,2026-01-02 17:35:00+00:00,221.44,221.32928,-0.2,1.1485167230039772,core,loss
AMD,2026-01-02 18:50:00+00:00,2026-01-02 18:54:00+00:00,220.915,221.13591499999995,0.2,0.7950571124619537,expanded,win
AMD,2026-01-02 19:46:00+00:00,2026-01-02 19:53:00+00:00,223.25,223.13837500000002,-0.1,0.6019444641088701,expanded,loss
AMD,2026-01-02 19:59:00+00:00,2026-01-02 20:03:00+00:00,222.94,223.16293999999996,0.2,0.6906719650838065,expanded,win
AMD,2026-01-02 20:19:00+00:00,2026-01-02 20:23:00+00:00,224.94,224.82753000000002,-0.1,0.9105908971425299,expanded,loss
AMD,2026-01-02 21:07:00+00:00,2026-01-02 21:11:00+00:00,223.71,223.93371,0.2,0.6710808085550968,expanded,win
AMD,2026-01-03 00:48:00+00:00,2026-01-03 00:58:00+00:00,223.91,224.13391,0.2,0.9476971259785977,expanded,win
AMD,2026-01-05 09:54:00+00:00,2026-01-05 10:01:00+00:00,229.15,229.03542500000003,-0.2,1.4353961158013713,core,loss
AMD,2026-01-05 10:05:00+00:00,2026-01-05 10:13:00+00:00,229.45,229.335275,-0.2,1.1485807432058373,core,loss
AMD,2026-01-05 11:49:00+00:00,2026-01-05 11:58:00+00:00,229.94,229.82503,-0.2,1.1208887686489497,core,loss
AMD,2026-01-05 12:26:00+00:00,2026-01-05 12:28:00+00:00,229.89,230.11988999999997,0.4,1.5160937424734222,core,win
AMD,2026-01-05 13:01:00+00:00,2026-01-05 13:02:00+00:00,228.79,229.01878999999997,0.4,2.1854496236779237,core,win
AMD,2026-01-05 13:49:00+00:00,2026-01-05 13:53:00+00:00,229.71,229.59514500000003,-0.1,0.7347578045292523,expanded,loss
AMD,2026-01-05 14:25:00+00:00,2026-01-05 14:30:00+00:00,230.15,230.38015,0.4,1.6928030282070528,core,win
AMD,2026-01-05 15:01:00+00:00,2026-01-05 15:02:00+00:00,224.96,224.84752000000003,-0.1,0.9602426217987977,expanded,loss
AMD,2026-01-05 15:22:00+00:00,2026-01-05 15:26:00+00:00,224.8944,224.7819528,-0.1,0.732748009045869,expanded,loss
AMD,2026-01-05 15:28:00+00:00,2026-01-05 15:31:00+00:00,225.01,224.897495,-0.1,0.7495030599658884,expanded,loss
AMD,2026-01-05 15:42:00+00:00,2026-01-05 15:46:00+00:00,224.81,225.03480999999996,0.2,0.801064727408163,expanded,win
AMD,2026-01-05 15:55:00+00:00,2026-01-05 16:00:00+00:00,225.03,224.91748500000003,-0.1,0.8383753818865233,expanded,loss
AMD,2026-01-05 16:28:00+00:00,2026-01-05 16:34:00+00:00,224.9983,225.22329829999998,0.2,0.6560617257153477,expanded,win
AMD,2026-01-05 16:35:00+00:00,2026-01-05 16:38:00+00:00,224.68,224.90467999999998,0.2,0.6053705118622111,expanded,win
AMD,2026-01-05 16:49:00+00:00,2026-01-05 16:51:00+00:00,225.2,225.42519999999996,0.2,0.7295701431632677,expanded,win
AMD,2026-01-05 17:18:00+00:00,2026-01-05 17:25:00+00:00,222.93,222.81853500000003,-0.1,0.6501279934923045,expanded,loss
AMD,2026-01-05 18:01:00+00:00,2026-01-05 18:05:00+00:00,222.11,221.99894500000002,-0.1,0.6400543526432855,expanded,loss
AMD,2026-01-05 19:11:00+00:00,2026-01-05 19:23:00+00:00,221.04,221.26103999999998,0.2,0.7060374882731704,expanded,win
AMD,2026-01-05 19:40:00+00:00,2026-01-05 19:56:00+00:00,220.86,221.08086,0.2,0.9266679736248424,expanded,win
AMD,2026-01-05 20:13:00+00:00,2026-01-05 20:17:00+00:00,221.3,221.5213,0.2,0.6333005859645018,expanded,win
AMD,2026-01-05 20:40:00+00:00,2026-01-05 20:42:00+00:00,220.72,220.94071999999997,0.2,0.7034243520187486,expanded,win
AMD,2026-01-05 20:50:00+00:00,2026-01-05 20:52:00+00:00,221.38,221.60137999999998,0.4,1.165377474414331,core,win
AMD,2026-01-05 21:24:00+00:00,2026-01-05 21:33:00+00:00,221.44,221.32928,-0.1,0.8158193968608838,expanded,loss
AMD,2026-01-06 13:00:00+00:00,2026-01-06 13:01:00+00:00,221.13,221.01943500000002,-0.2,1.949954559996245,core,loss
AMD,2026-01-06 13:39:00+00:00,2026-01-06 13:47:00+00:00,222.9,222.78855000000001,-0.1,0.6448215203934641,expanded,loss
AMD,2026-01-06 13:50:00+00:00,2026-01-06 13:56:00+00:00,222.55,222.77255,0.4,1.1765984306416777,core,win
AMD,2026-01-06 14:01:00+00:00,2026-01-06 14:03:00+00:00,222.7006,222.5892497,-0.2,1.158260904631791,core,loss
AMD,2026-01-06 14:21:00+00:00,2026-01-06 14:23:00+00:00,223.6,223.82359999999997,0.2,0.6980185782089909,expanded,win
AMD,2026-01-06 15:49:00+00:00,2026-01-06 15:51:00+00:00,212.93,213.14292999999998,0.2,0.66681494551336,expanded,win
AMD,2026-01-06 16:06:00+00:00,2026-01-06 16:08:00+00:00,211.94,212.15193999999997,0.2,0.6588719822734429,expanded,win
AMD,2026-01-06 16:10:00+00:00,2026-01-06 16:12:00+00:00,213.1688,213.38196879999998,0.2,0.6849892667863073,expanded,win
AMD,2026-01-06 17:00:00+00:00,2026-01-06 17:01:00+00:00,212.625,212.83762499999997,0.2,0.6163430405438167,expanded,win
AMD,2026-01-06 17:07:00+00:00,2026-01-06 17:15:00+00:00,212.81,213.02281,0.2,0.9179726799408706,expanded,win
AMD,2026-01-06 17:20:00+00:00,2026-01-06 17:22:00+00:00,211.9608,212.1727608,0.2,0.63292752330337,expanded,win
AMD,2026-01-06 17:33:00+00:00,2026-01-06 17:38:00+00:00,211.96,211.85402000000002,-0.1,0.9624902787896715,expanded,loss
AMD,2026-01-06 17:49:00+00:00,2026-01-06 17:51:00+00:00,211.4717,211.68317169999997,0.2,0.6135878372582291,expanded,win
AMD,2026-01-06 18:20:00+00:00,2026-01-06 18:23:00+00:00,213.275,213.488275,0.2,0.6512486057239477,expanded,win
AMD,2026-01-06 18:24:00+00:00,2026-01-06 18:25:00+00:00,213.69,213.90368999999998,0.2,0.731770592727327,expanded,win
AMD,2026-01-06 19:24:00+00:00,2026-01-06 19:32:00+00:00,213.57,213.78356999999997,0.2,0.8452320086780551,expanded,win
AMD,2026-01-06 19:40:00+00:00,2026-01-06 19:43:00+00:00,213.5599,213.77345989999998,0.2,0.615737633442096,expanded,win
AMD,2026-01-06 20:19:00+00:00,2026-01-06 20:20:00+00:00,213.795,214.00879499999996,0.2,0.6293430142615982,expanded,win
AMD,2026-01-06 20:53:00+00:00,2026-01-06 20:54:00+00:00,214.66,214.87465999999998,0.2,0.8278509550210003,expanded,win
AMD,2026-01-06 21:25:00+00:00,2026-01-06 21:27:00+00:00,213.62,213.51319,-0.2,2.405037405347924,core,loss
AMD,2026-01-07 13:17:00+00:00,2026-01-07 13:20:00+00:00,212.7,212.59365,-0.1,0.8141640894606701,expanded,loss
AMD,2026-01-07 13:21:00+00:00,2026-01-07 13:27:00+00:00,212.5,212.39375,-0.1,0.9829614240695623,expanded,loss
AMD,2026-01-07 13:47:00+00:00,2026-01-07 13:48:00+00:00,212.56,212.77255999999997,0.2,0.7963160591772791,expanded,win
AMD,2026-01-07 13:53:00+00:00,2026-01-07 13:58:00+00:00,213.0724,212.9658638,-0.1,0.903835680364841,expanded,loss
AMD,2026-01-07 14:09:00+00:00,2026-01-07 14:10:00+00:00,213.01,212.903495,-0.1,0.9201080622465354,expanded,loss
AMD,2026-01-07 15:28:00+00:00,2026-01-07 15:30:00+00:00,210.8012,211.01200119999996,0.2,0.8827805946297862,expanded,win
AMD,2026-01-07 15:39:00+00:00,2026-01-07 15:40:00+00:00,209.09,209.29908999999998,0.4,1.4379954316707277,core,win
AMD,2026-01-07 15:54:00+00:00,2026-01-07 15:55:00+00:00,210.51,210.72050999999996,0.2,0.6723434975415934,expanded,win
AMD,2026-01-07 16:01:00+00:00,2026-01-07 16:03:00+00:00,210.3152,210.21004240000002,-0.1,0.7437638750953084,expanded,loss
AMD,2026-01-07 16:05:00+00:00,2026-01-07 16:08:00+00:00,210.225,210.43522499999997,0.2,0.6719282728632756,expanded,win
AMD,2026-01-07 16:59:00+00:00,2026-01-07 17:02:00+00:00,210.64,210.85063999999997,0.2,0.6069249241893764,expanded,win
AMD,2026-01-07 17:26:00+00:00,2026-01-07 17:32:00+00:00,210.9394,210.83393030000002,-0.1,0.6111886488115258,expanded,loss
AMD,2026-01-07 18:06:00+00:00,2026-01-07 18:11:00+00:00,210.22,210.43021999999996,0.2,0.6477254666635203,expanded,win
AMD,2026-01-07 18:19:00+00:00,2026-01-07 18:29:00+00:00,209.88,209.77506,-0.1,0.8440040304127645,expanded,loss
AMD,2026-01-07 18:31:00+00:00,2026-01-07 18:34:00+00:00,209.85,209.745075,-0.1,0.6863427649857871,expanded,loss
AMD,2026-01-07 19:13:00+00:00,2026-01-07 19:14:00+00:00,209.01,209.21900999999997,0.4,1.0145227505118706,core,win
AMD,2026-01-07 19:28:00+00:00,2026-01-07 19:33:00+00:00,209.2,209.40919999999997,0.2,0.6589875794590315,expanded,win
AMD,2026-01-07 20:02:00+00:00,2026-01-07 20:05:00+00:00,209.98,209.87501,-0.1,0.8616452787324704,expanded,loss
AMD,2026-01-07 20:15:00+00:00,2026-01-07 20:27:00+00:00,209.94,209.83503000000002,-0.2,1.2665942960243495,core,loss
AMD,2026-01-07 20:49:00+00:00,2026-01-07 20:52:00+00:00,209.52,209.72951999999998,0.2,0.7626153426046502,expanded,win
AMD,2026-01-07 21:12:00+00:00,2026-01-07 21:28:00+00:00,209.7016,209.9113016,0.4,1.7230341034058598,core,win
AMD,2026-01-08 13:00:00+00:00,2026-01-08 13:01:00+00:00,210.1,209.99495000000002,-0.2,1.2795265582205961,core,loss
AMD,2026-01-08 13:15:00+00:00,2026-01-08 13:18:00+00:00,211.01,210.904495,-0.1,0.6588967787226463,expanded,loss
AMD,2026-01-08 13:46:00+00:00,2026-01-08 13:50:00+00:00,211.18,211.07441000000003,-0.1,0.8416962895002016,expanded,loss
AMD,2026-01-08 14:19:00+00:00,2026-01-08 14:24:00+00:00,210.67,210.88066999999995,0.4,1.284684335704885,core,win
AMD,2026-01-08 14:27:00+00:00,2026-01-08 14:28:00+00:00,210.68,210.57466000000002,-0.1,0.7037405291934326,expanded,loss
AMD,2026-01-08 14:53:00+00:00,2026-01-08 14:56:00+00:00,206.69,206.586655,-0.1,0.6332778374185135,expanded,loss
AMD,2026-01-08 15:16:00+00:00,2026-01-08 15:17:00+00:00,207.24,207.13638000000003,-0.1,0.6540750489764744,expanded,loss
AMD,2026-01-08 16:10:00+00:00,2026-01-08 16:11:00+00:00,204.45,204.65444999999997,0.2,0.7276415374803687,expanded,win
AMD,2026-01-08 16:26:00+00:00,2026-01-08 16:29:00+00:00,204.705,204.909705,0.2,0.8978025174806399,expanded,win
AMD,2026-01-08 16:55:00+00:00,2026-01-08 17:00:00+00:00,204.5,204.39775,-0.2,1.0759132763976849,core,loss
AMD,2026-01-08 17:02:00+00:00,2026-01-08 17:05:00+00:00,204.5801,204.78468009999997,0.2,0.7914303445260708,expanded,win
AMD,2026-01-08 17:15:00+00:00,2026-01-08 17:18:00+00:00,204.47,204.67446999999999,0.4,1.1513741331251257,core,win
AMD,2026-01-08 18:30:00+00:00,2026-01-08 18:45:00+00:00,204.375,204.27281250000001,-0.1,0.7982876552951075,expanded,loss
AMD,2026-01-08 18:48:00+00:00,2026-01-08 18:50:00+00:00,204.44,204.64443999999997,0.2,0.8940744068306418,expanded,win
AMD,2026-01-08 19:01:00+00:00,2026-01-08 19:09:00+00:00,204.035,203.9329825,-0.1,0.7229176820766655,expanded,loss
AMD,2026-01-08 19:16:00+00:00,2026-01-08 19:18:00+00:00,203.45,203.65344999999996,0.2,0.7382490042110783,expanded,win
AMD,2026-01-08 19:36:00+00:00,2026-01-08 19:49:00+00:00,204.0723,204.2763723,0.2,0.6850790332204324,expanded,win
AMD,2026-01-08 19:55:00+00:00,2026-01-08 20:10:00+00:00,203.91,204.11390999999998,0.2,0.6024076749697855,expanded,win
AMD,2026-01-08 21:00:00+00:00,2026-01-08 21:05:00+00:00,204.68,204.57766,-0.1,0.8978347961455218,expanded,loss
AMD,2026-01-08 21:10:00+00:00,2026-01-08 21:36:00+00:00,204.61,204.507695,-0.2,1.719016322183489,core,loss
AMD,2026-01-08 23:25:00+00:00,2026-01-09 00:45:00+00:00,204.6,204.4977,-0.2,1.6639671347564071,core,loss
AMD,2026-01-09 10:04:00+00:00,2026-01-09 10:07:00+00:00,205.39,205.59538999999995,0.4,1.0635354720210837,core,win
AMD,2026-01-09 13:00:00+00:00,2026-01-09 13:01:00+00:00,204.51,204.407745,-0.2,1.8739553736480987,core,loss
AMD,2026-01-09 13:30:00+00:00,2026-01-09 13:31:00+00:00,205.55,205.44722500000003,-0.2,2.229866413767552,core,loss
AMD,2026-01-09 13:38:00+00:00,2026-01-09 13:50:00+00:00,205.94,205.83703,-0.1,0.6821269921206222,expanded,loss
AMD,2026-01-09 14:21:00+00:00,2026-01-09 14:22:00+00:00,206.1,206.30609999999996,0.2,0.688864277584163,expanded,win
AMD,2026-01-09 15:03:00+00:00,2026-01-09 15:04:00+00:00,205.08,205.28508,0.2,0.6176077002883366,expanded,win
AMD,2026-01-09 15:13:00+00:00,2026-01-09 15:14:00+00:00,204.74,204.63763000000003,-0.1,0.7554337838790482,expanded,loss
AMD,2026-01-09 15:21:00+00:00,2026-01-09 15:22:00+00:00,204.378,204.58237799999998,0.2,0.627182545880268,expanded,win
AMD,2026-01-09 15:45:00+00:00,2026-01-09 15:47:00+00:00,205.495,205.700495,0.2,0.6597058510772946,expanded,win
AMD,2026-01-09 16:31:00+00:00,2026-01-09 16:32:00+00:00,206.82,206.71659,-0.1,0.6193670053325325,expanded,loss
AMD,2026-01-09 16:46:00+00:00,2026-01-09 16:51:00+00:00,206.79,206.68660500000001,-0.1,0.8666214804045262,expanded,loss
