symbol,entry_time,exit_time,entry,exit,pnl,slack,tier,result
AMD,2026-01-13 12:21:00+00:00,2026-01-13 12:26:00+00:00,213.0,213.21299999999997,0.2,0.687177366486372,expanded,win
AMD,2026-01-13 13:43:00+00:00,2026-01-13 13:44:00+00:00,215.66,215.87565999999998,0.2,0.9495770473302212,expanded,win
AMD,2026-01-13 14:34:00+00:00,2026-01-13 14:35:00+00:00,220.352,220.241824,-0.1,0.6247113446174903,expanded,loss
AMD,2026-01-13 15:32:00+00:00,2026-01-13 15:33:00+00:00,218.695,218.91369499999996,0.2,0.6960742673152631,expanded,win
AMD,2026-01-13 15:41:00+00:00,2026-01-13 15:42:00+00:00,217.3,217.51729999999998,0.2,0.6297060724458557,expanded,win
AMD,2026-01-13 16:20:00+00:00,2026-01-13 16:21:00+00:00,219.68,219.89968,0.2,0.6517295243131294,expanded,win
AMD,2026-01-13 16:27:00+00:00,2026-01-13 16:29:00+00:00,218.555,218.44572250000002,-0.2,1.5741022302662997,core,loss
AMD,2026-01-13 17:18:00+00:00,2026-01-13 17:19:00+00:00,221.0984,221.3194984,0.2,0.6925726822048224,expanded,win
AMD,2026-01-13 20:02:00+00:00,2026-01-13 20:06:00+00:00,221.748,221.96974799999995,0.2,1.262190951408242,expanded,win
AMD,2026-01-13 20:50:00+00:00,2026-01-13 20:51:00+00:00,222.025,221.91398750000002,-0.1,1.0002540226126004,expanded,loss
AMD,2026-01-13 20:57:00+00:00,2026-01-13 20:58:00+00:00,221.0,220.8895,-0.1,0.6756183701071159,expanded,loss
AMD,2026-01-13 21:14:00+00:00,2026-01-13 21:37:00+00:00,221.2217,221.11108915,-0.1,0.7423907747498932,expanded,loss
AMD,2026-01-14 13:01:00+00:00,2026-01-14 13:04:00+00:00,218.84,218.73058,-0.1,0.9676698438038008,expanded,loss
AMD,2026-01-14 13:45:00+00:00,2026-01-14 13:51:00+00:00,217.6222,217.5133889,-0.1,1.0978387140298822,expanded,loss
AMD,2026-01-14 14:26:00+00:00,2026-01-14 14:28:00+00:00,218.1,218.31809999999996,0.2,1.04987533546785,expanded,win
AMD,2026-01-14 14:30:00+00:00,2026-01-14 14:31:00+00:00,216.91,217.12690999999998,0.4,1.459146670539039,core,win
AMD,2026-01-14 16:33:00+00:00,2026-01-14 16:35:00+00:00,223.4,223.62339999999998,0.2,0.9517174802315219,expanded,win
AMD,2026-01-14 17:00:00+00:00,2026-01-14 17:04:00+00:00,221.985,221.87400750000003,-0.1,0.9944325269846666,expanded,loss
AMD,2026-01-14 17:58:00+00:00,2026-01-14 18:00:00+00:00,220.505,220.72550499999997,0.2,0.6109495738623248,expanded,win
AMD,2026-01-14 18:10:00+00:00,2026-01-14 18:11:00+00:00,221.8101,221.69919495000002,-0.1,0.6568789986219902,expanded,loss
AMD,2026-01-14 19:41:00+00:00,2026-01-14 19:43:00+00:00,222.46,222.68246,0.2,0.9440196329562932,expanded,win
AMD,2026-01-15 11:39:00+00:00,2026-01-15 11:44:00+00:00,228.7,228.58565000000002,-0.1,0.6417830175448997,expanded,loss
AMD,2026-01-15 13:00:00+00:00,2026-01-15 13:01:00+00:00,224.95,224.837525,-0.2,3.9856403464212273,core,loss
AMD,2026-01-15 13:04:00+00:00,2026-01-15 13:06:00+00:00,227.88,228.10787999999997,0.4,2.2778523190090163,core,win
AMD,2026-01-15 13:49:00+00:00,2026-01-15 13:51:00+00:00,230.5887,230.81928869999996,0.2,1.294278538255583,expanded,win
AMD,2026-01-15 13:59:00+00:00,2026-01-15 14:04:00+00:00,229.64,229.86963999999995,0.2,0.9281457648629257,expanded,win
AMD,2026-01-15 14:30:00+00:00,2026-01-15 14:31:00+00:00,230.96,231.19096,0.2,0.6285834755124149,expanded,win
AMD,2026-01-15 14:32:00+00:00,2026-01-15 14:33:00+00:00,232.905,232.78854750000002,-0.2,1.9772621583555592,core,loss
AMD,2026-01-15 15:15:00+00:00,2026-01-15 15:16:00+00:00,237.05,237.28705,0.2,0.6216715384448646,expanded,win
AMD,2026-01-15 15:48:00+00:00,2026-01-15 15:50:00+00:00,235.6735,235.90917349999995,0.2,0.7588869089457304,expanded,win
AMD,2026-01-15 15:52:00+00:00,2026-01-15 15:54:00+00:00,235.695,235.93069499999996,0.2,0.6497651079759064,expanded,win
AMD,2026-01-15 16:36:00+00:00,2026-01-15 16:41:00+00:00,236.3,236.18185000000003,-0.1,0.672280130367441,expanded,loss
AMD,2026-01-15 17:00:00+00:00,2026-01-15 17:01:00+00:00,236.97,237.20696999999998,0.2,0.7760792918632885,expanded,win
AMD,2026-01-15 17:05:00+00:00,2026-01-15 17:07:00+00:00,236.145,236.38114499999998,0.2,0.6741182349369086,expanded,win
AMD,2026-01-15 18:25:00+00:00,2026-01-15 18:30:00+00:00,237.475,237.71247499999996,0.2,0.7524537540206737,expanded,win
AMD,2026-01-15 18:35:00+00:00,2026-01-15 18:37:00+00:00,237.67,237.90766999999997,0.2,0.735880880439408,expanded,win
AMD,2026-01-15 19:05:00+00:00,2026-01-15 19:06:00+00:00,234.89,235.12488999999997,0.2,0.8775417029310683,expanded,win
AMD,2026-01-15 20:10:00+00:00,2026-01-15 20:12:00+00:00,231.9679,231.85191605,-0.1,0.8606305432273385,expanded,loss
AMD,2026-01-15 20:55:00+00:00,2026-01-15 20:56:00+00:00,227.505,227.73250499999997,0.2,0.7099261012446046,expanded,win
AMD,2026-01-15 21:41:00+00:00,2026-01-15 21:43:00+00:00,229.2619,229.49116189999998,0.2,0.7348059188069433,expanded,win
AMD,2026-01-16 00:05:00+00:00,2026-01-16 00:06:00+00:00,230.969,230.85351550000001,-0.1,0.6595952826565954,expanded,loss
AMD,2026-01-16 12:26:00+00:00,2026-01-16 12:41:00+00:00,233.51,233.74350999999996,0.2,0.8906309313560355,expanded,win
AMD,2026-01-16 13:34:00+00:00,2026-01-16 13:45:00+00:00,233.19,233.073405,-0.1,0.602959654730593,expanded,loss
AMD,2026-01-16 14:28:00+00:00,2026-01-16 14:29:00+00:00,234.42,234.65441999999996,0.2,1.2401552019733326,expanded,win
AMD,2026-01-16 14:37:00+00:00,2026-01-16 14:38:00+00:00,229.7063,229.93600629999997,0.2,0.6778723978947286,expanded,win
AMD,2026-01-16 15:11:00+00:00,2026-01-16 15:13:00+00:00,233.045,232.9284775,-0.1,0.718717033172018,expanded,loss
AMD,2026-01-16 16:28:00+00:00,2026-01-16 16:34:00+00:00,232.835,232.71858250000002,-0.1,0.6351665119122158,expanded,loss
AMD,2026-01-16 18:40:00+00:00,2026-01-16 18:47:00+00:00,231.26,231.14437,-0.1,0.6329309562321611,expanded,loss
AMD,2026-01-16 18:49:00+00:00,2026-01-16 19:05:00+00:00,230.78,231.01077999999998,0.2,0.6708584857794321,expanded,win
AMD,2026-01-16 19:09:00+00:00,2026-01-16 19:10:00+00:00,231.3199,231.55121989999998,0.2,0.6053129325023661,expanded,win
AMD,2026-01-16 20:37:00+00:00,2026-01-16 20:48:00+00:00,232.09,232.32208999999997,0.2,0.8552476174187214,expanded,win
AMD,2026-01-16 20:50:00+00:00,2026-01-16 20:54:00+00:00,232.04,232.27203999999998,0.2,0.7478526108393174,expanded,win
AMD,2026-01-16 20:57:00+00:00,2026-01-16 21:10:00+00:00,231.81,231.694095,-0.1,1.016346663536548,expanded,loss
AMD,2026-01-20 13:02:00+00:00,2026-01-20 13:03:00+00:00,224.7,224.92469999999997,0.4,1.420021377240043,core,win
AMD,2026-01-20 13:47:00+00:00,2026-01-20 13:48:00+00:00,227.0,226.8865,-0.2,1.4552715106412661,core,loss
AMD,2026-01-20 14:30:00+00:00,2026-01-20 14:32:00+00:00,230.0,230.22999999999996,0.2,0.6732858500657666,expanded,win
AMD,2026-01-20 15:20:00+00:00,2026-01-20 15:21:00+00:00,234.3286,234.56292859999996,0.2,0.6757484082333153,expanded,win
AMD,2026-01-20 15:56:00+00:00,2026-01-20 15:58:00+00:00,237.59,237.82759,0.2,0.6958330390474611,expanded,win
AMD,2026-01-20 17:07:00+00:00,2026-01-20 17:08:00+00:00,238.325,238.56332499999996,0.2,0.6179190573056748,expanded,win
AMD,2026-01-20 19:13:00+00:00,2026-01-20 19:18:00+00:00,231.43,231.314285,-0.1,0.7925988579247093,expanded,loss
AMD,2026-01-20 20:06:00+00:00,2026-01-20 20:07:00+00:00,231.8,232.03179999999998,0.2,1.1909721274211005,expanded,win
AMD,2026-01-20 20:50:00+00:00,2026-01-20 20:52:00+00:00,232.4,232.6324,0.2,0.9748146265171576,expanded,win
AMD,2026-01-20 21:43:00+00:00,2026-01-20 21:48:00+00:00,232.35,232.58234999999996,0.2,0.8272539978555193,expanded,win
AMD,2026-01-21 00:10:00+00:00,2026-01-21 00:25:00+00:00,232.35,232.233825,-0.1,1.163250588133642,expanded,loss
AMD,2026-01-21 10:01:00+00:00,2026-01-21 10:05:00+00:00,233.83,234.06383,0.4,1.4085629395307875,core,win
AMD,2026-01-21 12:00:00+00:00,2026-01-21 12:01:00+00:00,232.9,232.78355000000002,-0.1,0.7410360757677897,expanded,loss
AMD,2026-01-21 13:00:00+00:00,2026-01-21 13:01:00+00:00,235.47,235.70546999999996,0.2,0.9326139907912131,expanded,win
AMD,2026-01-21 14:31:00+00:00,2026-01-21 14:33:00+00:00,241.2199,241.46111989999997,0.2,0.7165139941180011,expanded,win
AMD,2026-01-21 15:00:00+00:00,2026-01-21 15:04:00+00:00,245.6901,245.93579009999996,0.2,0.8794116204152347,expanded,win
AMD,2026-01-21 16:07:00+00:00,2026-01-21 16:08:00+00:00,250.5,250.37475,-0.1,0.652933986991456,expanded,loss
AMD,2026-01-21 16:28:00+00:00,2026-01-21 16:30:00+00:00,252.24,252.49223999999998,0.2,0.7030810546169137,expanded,win
TSLA,2026-01-02 09:22:00+00:00,2026-01-02 09:29:00+00:00,460.59,460.359705,-0.1,0.6883575898682661,expanded,loss
TSLA,2026-01-02 09:47:00+00:00,2026-01-02 09:50:00+00:00,462.33,462.79232999999994,0.2,0.8512431964425907,expanded,win
TSLA,2026-01-02 10:40:00+00:00,2026-01-02 10:51:00+00:00,460.6,461.06059999999997,0.2,0.7158974941758538,expanded,win
TSLA,2026-01-02 11:02:00+00:00,2026-01-02 11:20:00+00:00,460.23,460.69023,0.2,1.3554682766551178,expanded,win
TSLA,2026-01-02 11:39:00+00:00,2026-01-02 11:54:00+00:00,459.18,458.95041000000003,-0.1,0.7651204976129272,expanded,loss
TSLA,2026-01-02 12:04:00+00:00,2026-01-02 12:06:00+00:00,456.0,455.77200000000005,-0.1,0.7308301306636795,expanded,loss
TSLA,2026-01-02 12:10:00+00:00,2026-01-02 12:14:00+00:00,455.69,455.462155,-0.1,0.6117301062056361,expanded,loss
TSLA,2026-01-02 12:49:00+00:00,2026-01-02 13:06:00+00:00,457.15,457.60714999999993,0.2,0.6734949294126521,expanded,win
TSLA,2026-01-02 13:24:00+00:00,2026-01-02 13:29:00+00:00,455.564,456.01956399999995,0.2,0.7140239032885788,expanded,win
TSLA,2026-01-02 13:59:00+00:00,2026-01-02 14:00:00+00:00,457.15,456.921425,-0.2,3.4218044341277087,core,loss
TSLA,2026-01-02 14:28:00+00:00,2026-01-02 14:31:00+00:00,457.89,458.34788999999995,0.2,1.303838482104259,expanded,win
TSLA,2026-01-02 15:01:00+00:00,2026-01-02 15:02:00+00:00,453.71,453.483145,-0.1,0.6380275928933997,expanded,loss
TSLA,2026-01-02 16:05:00+00:00,2026-01-02 16:06:00+00:00,441.86,442.30186,0.2,0.7497899319889714,expanded,win
TSLA,2026-01-02 17:03:00+00:00,2026-01-02 17:05:00+00:00,442.29,442.73229,0.2,1.0164264515871209,expanded,win
TSLA,2026-01-02 17:26:00+00:00,2026-01-02 17:30:00+00:00,441.36,441.80136,0.2,0.6726341240759933,expanded,win
TSLA,2026-01-02 17:39:00+00:00,2026-01-02 17:48:00+00:00,440.9,440.67955,-0.1,0.7656036290401211,expanded,loss
TSLA,2026-01-02 17:58:00+00:00,2026-01-02 18:03:00+00:00,439.98,440.41997999999995,0.2,0.6266224953981098,expanded,win
TSLA,2026-01-02 18:37:00+00:00,2026-01-02 18:42:00+00:00,436.97,436.75151500000004,-0.1,0.8333431773548462,expanded,loss
TSLA,2026-01-02 18:49:00+00:00,2026-01-02 18:53:00+00:00,435.87,435.65206500000005,-0.1,0.7028944943956251,expanded,loss
TSLA,2026-01-02 19:51:00+00:00,2026-01-02 19:58:00+00:00,441.075,441.51607499999994,0.2,0.6651805434628422,expanded,win
TSLA,2026-01-02 20:19:00+00:00,2026-01-02 20:24:00+00:00,441.04,441.48103999999995,0.2,0.7219405254334869,expanded,win
TSLA,2026-01-02 20:26:00+00:00,2026-01-02 20:28:00+00:00,440.12,440.56012,0.2,0.6530498020589454,expanded,win
TSLA,2026-01-02 20:58:00+00:00,2026-01-02 21:02:00+00:00,437.95,438.38794999999993,0.2,0.6613932521125521,expanded,win
TSLA,2026-01-02 21:05:00+00:00,2026-01-02 21:08:00+00:00,438.56,438.99855999999994,0.2,1.095619916597071,expanded,win
TSLA,2026-01-02 22:12:00+00:00,2026-01-02 23:00:00+00:00,440.12,439.89994,-0.1,0.6201527594469141,expanded,loss
TSLA,2026-01-05 09:00:00+00:00,2026-01-05 09:01:00+00:00,445.21,444.987395,-0.1,1.1940317553498883,expanded,loss
TSLA,2026-01-05 09:22:00+00:00,2026-01-05 09:24:00+00:00,445.2,445.64519999999993,0.2,1.1143019213386443,expanded,win
TSLA,2026-01-05 10:19:00+00:00,2026-01-05 10:42:00+00:00,444.77,444.547615,-0.1,0.601585830432665,expanded,loss
TSLA,2026-01-05 11:13:00+00:00,2026-01-05 11:27:00+00:00,445.13,444.907435,-0.1,0.7611987273384024,expanded,loss
TSLA,2026-01-05 12:04:00+00:00,2026-01-05 12:07:00+00:00,444.38,444.82437999999996,0.2,1.1412965145752276,expanded,win
TSLA,2026-01-05 12:29:00+00:00,2026-01-05 12:52:00+00:00,444.44,444.8844399999999,0.2,1.0246390577277094,expanded,win
TSLA,2026-01-05 13:53:00+00:00,2026-01-05 14:03:00+00:00,445.0134,444.7908933,-0.1,1.1381728637137591,expanded,loss
TSLA,2026-01-05 14:19:00+00:00,2026-01-05 14:24:00+00:00,445.6484,445.4255758,-0.1,0.8478861440888767,expanded,loss
TSLA,2026-01-05 14:28:00+00:00,2026-01-05 14:30:00+00:00,448.12,448.56811999999996,0.2,1.0360186112146192,expanded,win
TSLA,2026-01-05 15:25:00+00:00,2026-01-05 15:27:00+00:00,453.35,453.80334999999997,0.2,0.7834606368486288,expanded,win
TSLA,2026-01-05 15:50:00+00:00,2026-01-05 15:52:00+00:00,455.1899,455.64508989999996,0.2,0.6446257625300447,expanded,win
TSLA,2026-01-05 16:00:00+00:00,2026-01-05 16:01:00+00:00,455.09,455.5450899999999,0.2,0.9867992635625991,expanded,win
TSLA,2026-01-05 16:48:00+00:00,2026-01-05 16:52:00+00:00,455.035,454.80748250000005,-0.1,0.7115004930015335,expanded,loss
TSLA,2026-01-05 17:12:00+00:00,2026-01-05 17:13:00+00:00,457.11,456.88144500000004,-0.1,0.8767879237893473,expanded,loss
TSLA,2026-01-05 17:28:00+00:00,2026-01-05 17:29:00+00:00,455.56,456.01555999999994,0.2,0.6697955275912161,expanded,win
TSLA,2026-01-05 18:26:00+00:00,2026-01-05 18:33:00+00:00,454.8269,454.59948655000005,-0.1,0.7573067900400463,expanded,loss
TSLA,2026-01-05 19:10:00+00:00,2026-01-05 19:13:00+00:00,456.115,455.88694250000003,-0.1,0.61202787819246,expanded,loss
TSLA,2026-01-05 19:42:00+00:00,2026-01-05 19:45:00+00:00,454.17,454.62417,0.2,0.7903337236309542,expanded,win
TSLA,2026-01-05 20:16:00+00:00,2026-01-05 20:21:00+00:00,455.45,455.222275,-0.1,0.6526021226393006,expanded,loss
TSLA,2026-01-05 21:33:00+00:00,2026-01-05 21:49:00+00:00,451.941,451.7150295,-0.1,1.0095782685575045,expanded,loss
TSLA,2026-01-05 22:45:00+00:00,2026-01-05 23:14:00+00:00,451.7104,451.48454480000004,-0.1,0.67122816760137,expanded,loss
TSLA,2026-01-05 23:27:00+00:00,2026-01-05 23:30:00+00:00,452.3,452.75229999999993,0.4,2.300907805652116,core,win
TSLA,2026-01-06 00:08:00+00:00,2026-01-06 00:12:00+00:00,451.7208,452.1725208,0.2,1.255594253521497,expanded,win
TSLA,2026-01-06 00:46:00+00:00,2026-01-06 00:47:00+00:00,451.1297,451.5808297,0.2,0.7445764897787294,expanded,win
TSLA,2026-01-06 09:00:00+00:00,2026-01-06 09:06:00+00:00,451.0,451.45099999999996,0.4,3.758275646059459,core,win
TSLA,2026-01-06 09:22:00+00:00,2026-01-06 09:30:00+00:00,449.47,449.91947,0.2,1.238229202272525,expanded,win
TSLA,2026-01-06 09:51:00+00:00,2026-01-06 10:03:00+00:00,451.49,451.94149,0.4,1.9121348425559537,core,win
TSLA,2026-01-06 10:51:00+00:00,2026-01-06 11:03:00+00:00,450.7,450.47465,-0.1,0.7440149187208189,expanded,loss
TSLA,2026-01-06 11:24:00+00:00,2026-01-06 11:27:00+00:00,448.37,448.81836999999996,0.2,0.6402318155737822,expanded,win
TSLA,2026-01-06 12:00:00+00:00,2026-01-06 12:01:00+00:00,449.12,448.89544,-0.1,0.8849710957396888,expanded,loss
TSLA,2026-01-06 12:10:00+00:00,2026-01-06 12:46:00+00:00,449.16,449.60916,0.2,0.7763613858974664,expanded,win
TSLA,2026-01-06 12:54:00+00:00,2026-01-06 13:00:00+00:00,449.31,449.75930999999997,0.2,0.9409533866251454,expanded,win
TSLA,2026-01-06 13:38:00+00:00,2026-01-06 13:45:00+00:00,449.17,448.945415,-0.1,0.6830948375000229,expanded,loss
TSLA,2026-01-06 14:02:00+00:00,2026-01-06 14:08:00+00:00,447.34,447.7873399999999,0.2,0.7662779288084667,expanded,win
TSLA,2026-01-06 15:27:00+00:00,2026-01-06 15:30:00+00:00,438.86,438.64057,-0.1,0.6977170514224398,expanded,loss
TSLA,2026-01-06 16:31:00+00:00,2026-01-06 16:38:00+00:00,431.86,432.29186,0.2,0.9667194578769184,expanded,win
TSLA,2026-01-06 16:42:00+00:00,2026-01-06 16:43:00+00:00,433.0,433.43299999999994,0.2,0.6866032290003998,expanded,win
TSLA,2026-01-06 18:15:00+00:00,2026-01-06 18:19:00+00:00,429.64,430.06963999999994,0.2,0.8055467895153507,expanded,win
TSLA,2026-01-06 18:28:00+00:00,2026-01-06 18:37:00+00:00,429.905,430.33490499999994,0.2,1.1952807267513545,expanded,win
TSLA,2026-01-06 19:13:00+00:00,2026-01-06 19:23:00+00:00,432.9,432.68355,-0.1,0.8602131446742244,expanded,loss
TSLA,2026-01-06 19:35:00+00:00,2026-01-06 19:46:00+00:00,434.115,434.549115,0.2,0.8534773391110169,expanded,win
TSLA,2026-01-06 20:05:00+00:00,2026-01-06 20:06:00+00:00,430.8376,431.26843759999997,0.2,0.7130985344507969,expanded,win
TSLA,2026-01-06 20:11:00+00:00,2026-01-06 20:17:00+00:00,430.96,431.39095999999995,0.2,0.8376108951499435,expanded,win
TSLA,2026-01-06 20:55:00+00:00,2026-01-06 20:56:00+00:00,432.52,432.30374,-0.2,1.456290239620109,core,loss
TSLA,2026-01-06 22:03:00+00:00,2026-01-06 23:48:00+00:00,434.35,434.78434999999996,0.2,0.6335773930591269,expanded,win
TSLA,2026-01-07 00:53:00+00:00,2026-01-07 09:04:00+00:00,434.91,435.34490999999997,0.2,0.7222971157706469,expanded,win
TSLA,2026-01-07 09:44:00+00:00,2026-01-07 10:23:00+00:00,435.1,435.5351,0.2,0.8607949114739872,expanded,win
TSLA,2026-01-07 11:35:00+00:00,2026-01-07 12:03:00+00:00,433.28,433.06336,-0.1,0.9372092252945229,expanded,loss
TSLA,2026-01-07 12:05:00+00:00,2026-01-07 12:26:00+00:00,434.12,433.90294,-0.1,0.8506727016374971,expanded,loss
TSLA,2026-01-07 12:28:00+00:00,2026-01-07 12:31:00+00:00,434.6,435.03459999999995,0.2,1.2339485810657222,expanded,win
TSLA,2026-01-07 12:54:00+00:00,2026-01-07 13:00:00+00:00,434.29,434.07285500000006,-0.1,0.8123137595243739,expanded,loss
TSLA,2026-01-07 14:11:00+00:00,2026-01-07 14:13:00+00:00,434.71,435.1447099999999,0.2,0.7787450689612796,expanded,win
TSLA,2026-01-07 14:15:00+00:00,2026-01-07 14:21:00+00:00,435.77,436.2057699999999,0.2,0.7636499661820738,expanded,win
TSLA,2026-01-07 14:31:00+00:00,2026-01-07 14:32:00+00:00,432.46,432.8924599999999,0.2,1.0084311447878709,expanded,win
TSLA,2026-01-07 15:58:00+00:00,2026-01-07 16:01:00+00:00,435.425,435.20728750000006,-0.1,0.689554264165957,expanded,loss
TSLA,2026-01-07 17:48:00+00:00,2026-01-07 17:53:00+00:00,437.145,436.9264275,-0.1,1.0037226162906452,expanded,loss
TSLA,2026-01-07 17:56:00+00:00,2026-01-07 18:01:00+00:00,437.33,437.111335,-0.1,0.6808985935824438,expanded,loss
TSLA,2026-01-07 18:36:00+00:00,2026-01-07 18:39:00+00:00,436.45,436.88644999999997,0.2,0.8889591573324217,expanded,win
TSLA,2026-01-07 18:42:00+00:00,2026-01-07 18:46:00+00:00,437.2,437.63719999999995,0.2,0.7568400745000478,expanded,win
TSLA,2026-01-07 19:23:00+00:00,2026-01-07 19:28:00+00:00,435.575,435.3572125,-0.1,0.6270495851400391,expanded,loss
TSLA,2026-01-07 20:30:00+00:00,2026-01-07 20:35:00+00:00,436.1,435.8819500000001,-0.1,0.6212969997451414,expanded,loss
TSLA,2026-01-07 21:26:00+00:00,2026-01-07 21:35:00+00:00,432.095,432.527095,0.2,0.7871113653031138,expanded,win
TSLA,2026-01-07 21:54:00+00:00,2026-01-07 22:01:00+00:00,431.3,431.7313,0.2,1.0129546531181575,expanded,win
TSLA,2026-01-08 00:29:00+00:00,2026-01-08 09:00:00+00:00,431.79,431.57410500000003,-0.1,0.8979218373991592,expanded,loss
TSLA,2026-01-08 09:20:00+00:00,2026-01-08 09:30:00+00:00,430.34,430.12483,-0.1,1.2175436643882356,expanded,loss
TSLA,2026-01-08 09:52:00+00:00,2026-01-08 09:55:00+00:00,428.56,428.98855999999995,0.2,1.02920132624092,expanded,win
TSLA,2026-01-08 12:39:00+00:00,2026-01-08 12:46:00+00:00,426.93,427.35693,0.2,0.7655682564889537,expanded,win
TSLA,2026-01-08 13:45:00+00:00,2026-01-08 14:01:00+00:00,427.93,427.71603500000003,-0.1,0.7130574326212168,expanded,loss
TSLA,2026-01-08 14:11:00+00:00,2026-01-08 14:15:00+00:00,427.9886,428.41658859999995,0.2,0.763667556583175,expanded,win
TSLA,2026-01-08 14:31:00+00:00,2026-01-08 14:32:00+00:00,425.505,425.9305049999999,0.2,1.0181032110812536,expanded,win
TSLA,2026-01-08 14:39:00+00:00,2026-01-08 14:41:00+00:00,428.69,429.11868999999996,0.2,0.7444775701826261,expanded,win
TSLA,2026-01-08 14:54:00+00:00,2026-01-08 14:55:00+00:00,431.1696,431.6007696,0.2,0.610183614039547,expanded,win
TSLA,2026-01-08 15:37:00+00:00,2026-01-08 15:38:00+00:00,432.575,432.3587125,-0.1,0.6084504936048812,expanded,loss
TSLA,2026-01-08 16:55:00+00:00,2026-01-08 16:59:00+00:00,434.8,435.23479999999995,0.2,0.7264700814673933,expanded,win
TSLA,2026-01-08 17:24:00+00:00,2026-01-08 17:29:00+00:00,434.84,434.62257999999997,-0.1,0.67596643522705,expanded,loss
TSLA,2026-01-08 17:58:00+00:00,2026-01-08 18:03:00+00:00,435.8901,435.67215495000005,-0.1,0.8513504841528073,expanded,loss
TSLA,2026-01-08 18:06:00+00:00,2026-01-08 18:11:00+00:00,435.488,435.270256,-0.1,0.8060599872377884,expanded,loss
TSLA,2026-01-08 18:16:00+00:00,2026-01-08 18:17:00+00:00,434.44,434.87443999999994,0.2,0.8958666342676642,expanded,win
TSLA,2026-01-08 18:26:00+00:00,2026-01-08 18:31:00+00:00,434.2436,434.02647820000004,-0.1,0.768214672607827,expanded,loss
TSLA,2026-01-08 20:15:00+00:00,2026-01-08 20:21:00+00:00,435.11,434.892445,-0.1,0.93040953875672,expanded,loss
TSLA,2026-01-08 20:36:00+00:00,2026-01-08 20:38:00+00:00,435.505,435.28724750000003,-0.1,0.7380715533980842,expanded,loss
TSLA,2026-01-08 21:07:00+00:00,2026-01-08 21:12:00+00:00,435.363,435.14531850000003,-0.1,1.1643542966738194,expanded,loss
TSLA,2026-01-08 21:45:00+00:00,2026-01-08 22:01:00+00:00,436.34,436.77633999999995,0.2,0.922417839223571,expanded,win
TSLA,2026-01-08 22:02:00+00:00,2026-01-08 22:48:00+00:00,435.87,436.30586999999997,0.2,0.9158866818433535,expanded,win
TSLA,2026-01-08 23:00:00+00:00,2026-01-08 23:29:00+00:00,436.17,435.95191500000004,-0.2,2.9665324709756384,core,loss
TSLA,2026-01-08 23:35:00+00:00,2026-01-08 23:43:00+00:00,435.8,435.5821,-0.1,0.9980091732450452,expanded,loss
TSLA,2026-01-08 23:44:00+00:00,2026-01-09 00:19:00+00:00,435.54,435.32223000000005,-0.1,0.6440514239428017,expanded,loss
TSLA,2026-01-09 09:38:00+00:00,2026-01-09 09:43:00+00:00,436.89,436.671555,-0.1,0.6489824103992257,expanded,loss
TSLA,2026-01-09 10:00:00+00:00,2026-01-09 11:01:00+00:00,437.05,437.48704999999995,0.2,0.768218937451967,expanded,win
TSLA,2026-01-09 11:45:00+00:00,2026-01-09 11:50:00+00:00,437.97,438.40797,0.2,0.9640624662070527,expanded,win
TSLA,2026-01-09 12:00:00+00:00,2026-01-09 12:08:00+00:00,437.68,438.11767999999995,0.2,0.869541829322493,expanded,win
TSLA,2026-01-09 13:30:00+00:00,2026-01-09 13:34:00+00:00,437.73,437.511135,-0.2,2.8319894084942288,core,loss
TSLA,2026-01-09 14:31:00+00:00,2026-01-09 14:33:00+00:00,431.2599,431.69115989999995,0.2,0.8495193677586024,expanded,win
TSLA,2026-01-09 15:40:00+00:00,2026-01-09 15:43:00+00:00,443.14,443.58313999999996,0.2,0.6598921644152553,expanded,win
TSLA,2026-01-09 16:08:00+00:00,2026-01-09 16:13:00+00:00,443.17,442.94841500000007,-0.1,0.6525853829507375,expanded,loss
TSLA,2026-01-09 16:16:00+00:00,2026-01-09 16:17:00+00:00,443.875,443.65306250000003,-0.1,0.6875079438658134,expanded,loss
TSLA,2026-01-09 16:28:00+00:00,2026-01-09 16:30:00+00:00,442.51,442.95250999999996,0.2,1.2451540779244297,expanded,win
TSLA,2026-01-09 17:12:00+00:00,2026-01-09 17:15:00+00:00,444.5,444.94449999999995,0.2,0.6267295089464104,expanded,win
TSLA,2026-01-09 17:20:00+00:00,2026-01-09 17:21:00+00:00,443.98,444.42398,0.2,0.6194219005755249,expanded,win
TSLA,2026-01-09 18:11:00+00:00,2026-01-09 18:14:00+00:00,448.58,449.0285799999999,0.2,1.0790946709749751,expanded,win
TSLA,2026-01-09 18:27:00+00:00,2026-01-09 18:28:00+00:00,446.62,447.06661999999994,0.2,0.6077540384097242,expanded,win
TSLA,2026-01-09 19:25:00+00:00,2026-01-09 19:26:00+00:00,445.84,446.28583999999995,0.2,0.7722816687834846,expanded,win
TSLA,2026-01-09 20:00:00+00:00,2026-01-09 20:02:00+00:00,445.39,445.167305,-0.1,1.1078923546342856,expanded,loss
TSLA,2026-01-09 20:20:00+00:00,2026-01-09 20:29:00+00:00,444.83,445.27482999999995,0.2,0.8508526595112269,expanded,win
TSLA,2026-01-09 20:54:00+00:00,2026-01-09 20:57:00+00:00,445.665,446.110665,0.2,0.6830777280346146,expanded,win
